Código,Cód. Pai,Dispositivo legal,Artigo,Data de Publicação,Data de Alteração,Data de Inativação,Data de Reativação,nome,JMU1G
10837,3664,CPM (Lei 1.101/69),309,2008-09-30 15:52:52,2023-09-27 17:07:05,,,Corrupção ativa,X
10839,3664,CPM (1.001/69),391,2008-09-30 15:52:52,2023-09-27 17:07:33,,,Deserção,X
10843,3664,CPM (1.001/69),215,2008-09-30 15:52:52,2023-09-27 17:08:02,,,Difamação,X
10833,3664,CPM (1.001/69),251,2008-09-30 15:52:52,2023-09-27 17:08:33,,,Estelionato,X
10840,3664,,,2008-09-30 15:52:52,2023-09-27 17:09:07,,,Homicídio,X
10846,10840,CPM (1.001/69),"205, § 2º",2008-09-30 15:52:52,2023-09-27 17:09:40,,,Homicídio qualificado,X
10845,10840,CPM (1.001/69),"205, § 1º",2008-09-30 15:52:52,2023-09-27 17:10:10,,,Homicídio simples,X
10834,3664,CPM (1.001/69),268,2008-09-30 15:52:52,2023-09-27 17:10:49,,,Incêndio,X
10844,3664,CPM (1.001/69),216,2008-09-30 15:52:52,2023-09-27 17:11:16,,,Injúria,X
10852,3664,CPM (1.001/69),"242, § 3º",2008-09-30 15:52:52,2023-09-27 17:11:42,,,Latrocínio,X
10841,3664,,,2008-09-30 15:52:52,2023-09-27 17:12:15,,,Lesões Corporais,X
10848,10841,CPM (Lei 1.001/69),"209, § 1º",2008-09-30 15:52:52,2023-09-27 17:12:58,,,Grave,X
10842,10841,CPM (Lei 1.001/69),"209, § 6º",2008-09-30 15:52:52,2023-09-27 17:20:52,,,Lesão levíssima,X
10849,10841,CPM (Lei 1.001/69),"209, § 3º",2008-09-30 15:52:52,2023-09-27 17:22:25,,,Lesões qualificadas pelo resultado,X
10847,10841,CPM (Lei 1.001/69),209,2008-09-30 15:52:52,2023-09-27 17:23:26,,,Leve,X
10830,3664,CPM (Lei 1.001/69),149,2008-09-30 15:52:52,2023-09-27 17:23:55,,,Motim,X
10835,3664,CPM (Lei 1.001/69),303,2008-09-30 15:52:52,2023-09-27 17:24:21,,,Peculato,X
10831,3664,CPM (Lei 1.001/69),235,2008-09-30 15:52:52,2023-09-27 17:24:50,,,Pederastia ou outro ato de libidinagem,X
10838,3664,CPM (Lei 1.001/69),319,2008-09-30 15:52:52,2023-09-27 17:25:20,,,Prevaricação,X
10832,3664,,,2008-09-30 15:52:52,2023-09-27 17:25:46,,,Roubo,X
10851,10832,CPM (Lei 1.001/69),"242, § 2º",2008-09-30 15:52:52,2023-09-27 17:26:28,,,Roubo qualificado,X
10850,10832,CPM (Lei 1.001/69),"242, § 1º",2008-09-30 15:52:52,2023-09-27 17:26:58,,,Roubo simples,X
3647,3603,Lei 6.001/73,Art. 58,2008-09-30 15:52:52,,,,Crimes praticados contra os índios e a cultura indígena,X
3630,3603,Lei 6.815/80,Art. 125,2008-09-30 15:52:52,,,,Crimes Previstos na Lei de Estrangeiros,X
14226,3603,"Lei 11,340/2006",,2021-01-26 00:00:00,,,,Crimes Previstos na Lei Maria da Penha,X
14227,14226,Lei 11340/2006,24-A,2021-01-26 00:00:00,,,,Crime de Descumprimento de Medida Protetiva de Urgência,X
3637,3603,ECA,228 a 244-C,2008-09-30 15:52:52,,,,Crimes Previstos no Estatuto da criança e do adolescente,X
15450,3637,ECA,241-D,2024-10-16 15:20:28,,,,"Aliciamento, Assédio, Instigação ou Constrangimento de Criança para a Prática de Ato Libidinoso",X
15448,3637,ECA,241-B,2024-10-16 15:07:56,,,,"Aquisição, Posse ou Armazenamento de Pornografia de Criança ou Adolescente",X
15437,3637,ECA,231,2024-10-16 10:50:56,,,,Ausência de Comunicação Imediata de Apreensão à Autoridade Competente e/ou à Família,X
15435,3637,ECA,229,2024-10-16 10:39:00,,,,Ausência de Identificação Correta de Neonato e Parturiente e de Realização de Exames,X
15439,3637,ECA,234,2024-10-16 10:59:12,,,,Ausência de Liberação Imediata de Adolescente Ilegalmente Apreendido,X
15434,3637,ECA,228,2024-10-16 10:32:36,,,,Ausência de Registro de Atividades ou de Fornecimento de Declaração de Nascimento,X
15455,3637,ECA,244-B,2024-10-16 15:41:36,,,,Corrupção ou Facilitação de Corrupção de Menor de Dezoito Anos,X
15440,3637,ECA,235,2024-10-16 11:03:27,,,,Descumprimento de Prazo em Benefício de Adolescente Privado de Liberdade,X
15447,3637,ECA,241-A,2024-10-16 15:03:27,,,,Divulgação de Material Pornográfico de Criança ou Adolescente,X
15441,3637,ECA,236,2024-10-16 11:07:30,,,,"Impedimento ou Embaraçamento de Ação de Autoridade Judiciária, Conselho Tutelar ou MP (ECA)",X
15436,3637,ECA,230,2024-10-16 10:44:07,,,,Privação de Liberdade de Criança ou Adolescente,X
15445,3637,ECA,240,2024-10-16 14:52:38,,,,"Produção, Reprodução ou Registro de Pornografia de Criança ou Adolescente",X
15444,3637,ECA,239,2024-10-16 14:47:53,,,,Promoção ou Auxílio em Ato Destinado ao Envio de Criança ou Adolescente ao Exterior,X
15454,3637,ECA,244-A,2024-10-16 15:37:24,,,,Prostituição ou Exploração Sexual de Criança ou Adolescente,X
15449,3637,ECA,241-C,2024-10-16 15:15:01,,,,Simulação da Participação de Criança ou Adolescente em Material Pornográfico,X
15442,3637,ECA,237,2024-10-16 11:12:26,,,,Subtração de Criança ou Adolescente com o Fim de Colocação em Lar Substituto,X
15452,3637,ECA,243,2024-10-16 15:29:27,,,,Venda ou Entrega de Bebida Alcóolica ou Outra Droga a Criança ou Adolescente,X
15446,3637,ECA,241,2024-10-16 14:57:54,,,,Venda ou Exposição à Venda de Material Contendo Pornografia com Criança ou Adolescente ,X
15451,3637,ECA,242,2024-10-16 15:25:11,,,,"Venda, Fornecimento ou Entrega de Arma, Munição ou Explosivo a Criança ou Adolescente",X
15453,3637,ECA,244,2024-10-16 15:33:09,,,,"Venda, Fornecimento ou Entrega de Fogos de Artifício ou de Estampido a Criança ou Adolescente",X
15438,3637,ECA,232,2024-10-16 10:55:55,,,,Vexame ou Constrangimento de Criança ou Adolescente,X
3659,3603,Lei 10.741/03,Arts. 96 a 108,2008-09-30 15:52:52,,,,Crimes Previstos no Estatuto do Idoso,X
11895,3603,Lei 10671/2003; 12.299/2010,41-B a 41-G,2012-06-01 00:00:00,2014-06-02 14:32:03,,,Crimes Previstos no Estatuto do Torcedor,X
3653,3603,Lei 1.579/52,Art. 4º,2008-09-30 15:52:52,,,,Crimes relacionados à Comissão Parlamentar de Inquérito,X
